family,scientific_name,common_name,species_code,category,notes,ebird_picture,IUCN_status,IUCN_comment
Parulidae,Setophaga cerulea, Cerulean Warbler, https://ebird.org/species/cerwar,VU,,https://macaulaylibrary.org/asset/398957491, IUCN_NT, IUCN update 2024
Fringillidae,Spinus siemiradzkii, Saffron Siskin, https://ebird.org/species/safsis1,VU,,https://macaulaylibrary.org/asset/204657931, IUCN_LC, IUCN update 2024
Tinamidae,Nothocercus julius, Tawny-breasted Tinamou, https://ebird.org/species/tabtin1,NT,,https://macaulaylibrary.org/asset/305353251, IUCN_LC, IUCN update 2024
Tinamidae,Nothocercus bonapartei, Highland Tinamou, https://ebird.org/species/higtin1,NT,,https://macaulaylibrary.org/asset/38249511, IUCN_LC, IUCN update 2024
Tinamidae,Tinamus major, Great Tinamou, https://ebird.org/species/gretin1,NT,,https://macaulaylibrary.org/asset/194119241, IUCN_LC, IUCN update 2024
Tinamidae,Crypturellus transfasciatus, Pale-browed Tinamou, https://ebird.org/species/pabtin1,NT,,https://macaulaylibrary.org/asset/613996902, IUCN_NT, IUCN update 2024
Anatidae,Merganetta armata, Torrent Duck, https://ebird.org/species/torduc1,NT,,https://macaulaylibrary.org/asset/635913311, IUCN_LC, IUCN update 2024
Anatidae,Nomonyx dominicus, Masked Duck, https://ebird.org/species/masduc,NT,,https://macaulaylibrary.org/asset/44039181, IUCN_LC, IUCN update 2024
Anatidae,Oxyura ferruginea, Andean Duck,https://ebird.org/species/andduc1/EC,NT,"En la lista, esta como Oxyura jamaicensis",https://macaulaylibrary.org/asset/629726122, IUCN_LC, IUCN update 2024
Cracidae,Aburria aburri, Wattled Guan, https://ebird.org/species/watgua1,NT,,https://macaulaylibrary.org/asset/510925521, IUCN_LC, IUCN update 2024
Cracidae,Mitu salvini, Salvin's Curassow, https://ebird.org/species/salcur1,NT,,https://macaulaylibrary.org/asset/88991431, IUCN_LC, IUCN update 2024
Odontophoridae,Odontophorus speciosus, Rufous-breasted Wood-Quail, https://ebird.org/species/rbwqua1,NT,,https://macaulaylibrary.org/asset/617092566, IUCN_LC, IUCN update 2024
Pelecanidae,Pelecanus thagus, Peruvian Pelican, https://ebird.org/species/perpel1,NT,,https://macaulaylibrary.org/asset/609771316, IUCN_NT, IUCN update 2024
Ardeidae,Tigrisoma fasciatum, Fasciated Tiger-Heron, https://ebird.org/species/father1,NT,,https://macaulaylibrary.org/asset/625949406, IUCN_LC, IUCN update 2024
Cathartidae,Sarcoramphus papa, King Vulture, https://ebird.org/species/kinvul1,NT,,https://macaulaylibrary.org/asset/624949268, IUCN_LC, IUCN update 2024
Accipitridae,Spizaetus ornatus, Ornate Hawk-Eagle, https://ebird.org/species/orheag1,NT,,https://macaulaylibrary.org/asset/26851021, IUCN_NT, IUCN update 2024
Accipitridae,Microspizias collaris,Semicollared Hawk,https://ebird.org/species/semhaw2,NT,"En la lista, esta como Accipiter collaris",https://macaulaylibrary.org/asset/267173351, IUCN_LC, IUCN update 2024
Accipitridae,Morphnarchus princeps, Barred Hawk, https://ebird.org/species/barhaw1,NT,,https://macaulaylibrary.org/asset/70944161, IUCN_LC, IUCN update 2024
Psophiidae,Psophia crepitans, Gray-winged Trumpeter, https://ebird.org/species/gywtru1,NT,,https://macaulaylibrary.org/asset/44486691,,
Rallidae,Aramides calopterus, Red-winged Wood-Rail, https://ebird.org/species/rwwrai1,NT,,https://macaulaylibrary.org/asset/615100222, IUCN_LC, IUCN update 2024
Rallidae,Amaurolimnas concolor, Uniform Crake, https://ebird.org/species/unicra1,NT,,https://macaulaylibrary.org/asset/625059558, IUCN_LC, IUCN update 2024
Charadriidae,Hoploxypterus cayanus,Pied Plover,https://ebird.org/species/pielap1,NT,"En la lista, esta como Vanellus cayanus",https://macaulaylibrary.org/asset/613780644, IUCN_LC, IUCN update 2024
Charadriidae,Anarhynchus wilsonia,Wilson's Plover,https://ebird.org/species/wilplo,NT,"En la lista, esta como Charadrius wilsonia",https://macaulaylibrary.org/asset/204896411, IUCN_LC, IUCN update 2024
Scolopacidae,Calidris subruficollis, Buff-breasted Sandpiper, https://ebird.org/species/bubsan,NT,,https://macaulaylibrary.org/asset/55965441, IUCN_VU, IUCN update 2024
Scolopacidae,Gallinago nobilis, Noble Snipe, https://ebird.org/species/nobsni1,NT,,https://macaulaylibrary.org/asset/609215763, IUCN_NT, IUCN update 2024
Laridae,Phaetusa simplex, Large-billed Tern, https://ebird.org/species/labter1,NT,,https://macaulaylibrary.org/asset/510291411, IUCN_LC, IUCN update 2024
Columbidae,Patagioenas goodsoni, Dusky Pigeon, https://ebird.org/species/duspig2,NT,,https://macaulaylibrary.org/asset/251745001, IUCN_LC, IUCN update 2024
Cuculidae,Neomorphus geoffroyi, Rufous-vented Ground-Cuckoo, https://ebird.org/species/rvgcuc1,NT,,https://macaulaylibrary.org/asset/487011071,,
Strigidae,Megascops ingens,Rufescent Screech-Owl,https://ebird.org/species/rufsco1,NT,"En la lista, esta como Megascops colombianus",https://macaulaylibrary.org/asset/618043109, IUCN_LC, IUCN update 2024
Strigidae,Megascops centralis,Choco Screech-Owl, https://ebird.org/species/versco2,NT,"En la lista, esta como Megascops guatemalae, dos subespecies son NT",https://macaulaylibrary.org/asset/553939791,,
Strigidae,Aegolius harrisii, Buff-fronted Owl, https://ebird.org/species/bufowl1,NT,,https://macaulaylibrary.org/asset/421935851, IUCN_LC, IUCN update 2024
Nyctibiidae,Nyctibius maculosus, Andean Potoo, https://ebird.org/species/andpot1,NT,,https://macaulaylibrary.org/asset/120982341, IUCN_LC, IUCN update 2024
Caprimulgidae,Nyctiphrynus rosenbergi, Choco Poorwill, https://ebird.org/species/chopoo1,NT,,https://macaulaylibrary.org/asset/204905011, IUCN_LC, IUCN update 2024
Trochilidae,Glaucis aeneus, Bronzy Hermit, https://ebird.org/species/broher,NT,,https://macaulaylibrary.org/asset/56879051, IUCN_LC, IUCN update 2024
Trochilidae,Androdon aequatorialis, Tooth-billed Hummingbird, https://ebird.org/species/tobhum1,NT,,https://macaulaylibrary.org/asset/303879111, IUCN_LC, IUCN update 2024
Trochilidae,Phlogophilus hemileucurus, Ecuadorian Piedtail, https://ebird.org/species/ecupie1,NT,,https://macaulaylibrary.org/asset/556629731, IUCN_LC, IUCN update 2024
Trochilidae,Metallura odomae, Neblina Metaltail, https://ebird.org/species/nebmet1,NT,,https://macaulaylibrary.org/asset/184401651, IUCN_LC, IUCN update 2024
Trochilidae,Eriocnemis aline, Emerald-bellied Puffleg, https://ebird.org/species/embpuf1,NT,,https://macaulaylibrary.org/asset/57330971, IUCN_LC, IUCN update 2024
Trochilidae,Boissonneaua jardini, Velvet-purple Coronet, https://ebird.org/species/vepcor1,NT,,https://macaulaylibrary.org/asset/68582701, IUCN_LC, IUCN update 2024
Trochilidae,Urosticte benjamini, Purple-bibbed Whitetip, https://ebird.org/species/pubwhi1,NT,,https://macaulaylibrary.org/asset/71415641, IUCN_LC, IUCN update 2024
Trochilidae,Urosticte ruficrissa, Rufous-vented Whitetip, https://ebird.org/species/ruvwhi1,NT,,https://macaulaylibrary.org/asset/56801731, IUCN_LC, IUCN update 2024
Trochilidae,Heliodoxa imperatrix, Empress Brilliant, https://ebird.org/species/empbri1,NT,,https://macaulaylibrary.org/asset/55724691, IUCN_LC, IUCN update 2024
Trochilidae,Campylopterus villaviscensio, Napo Sabrewing, https://ebird.org/species/napsab1,NT,,https://macaulaylibrary.org/asset/39597111, IUCN_LC, IUCN update 2024
Trochilidae,Thaumasius baeri,Tumbes Hummingbird,https://ebird.org/species/tumhum1,NT,"En la lista, esta como Leucippus baeri",https://macaulaylibrary.org/asset/77439881, IUCN_LC, IUCN update 2024
Trochilidae,Polyerata rosenbergi,Purple-chested Hummingbird,https://ebird.org/species/puchum1,NT,"En la lista, esta como Amazilia rosenbergi",https://macaulaylibrary.org/asset/121024531, IUCN_LC, IUCN update 2024
Trochilidae,Chrysuronia grayi,Blue-headed Sapphire,https://ebird.org/species/blhsap1,NT,"En la lista, esta como Hylocharis grayi",https://macaulaylibrary.org/asset/165169311, IUCN_LC, IUCN update 2024
Trogonidae,Trogon comptus, Blue-tailed Trogon, https://ebird.org/species/buttro1,NT,,https://macaulaylibrary.org/asset/37149871, IUCN_LC, IUCN update 2024
Trogonidae,Trogon caligatus, Gartered Trogon, https://ebird.org/species/gartro1,NT,,https://macaulaylibrary.org/asset/515029651,,
Galbulidae,Jacamerops aureus, Great Jacamar, https://ebird.org/species/grejac2,NT,,https://macaulaylibrary.org/asset/379465761, IUCN_LC, IUCN update 2024
Bucconidae,Malacoptila fulvogularis, Black-streaked Puffbird, https://ebird.org/species/blspuf1,NT,,https://macaulaylibrary.org/asset/424823561, IUCN_LC, IUCN update 2024
Bucconidae,Hapaloptila castanea, White-faced Nunbird, https://ebird.org/species/whfnun2,NT,,https://macaulaylibrary.org/asset/607649301, IUCN_LC, IUCN update 2024
Capitonidae,Capito squamatus, Orange-fronted Barbet, https://ebird.org/species/orfbar1,NT,,https://macaulaylibrary.org/asset/80493991, IUCN_LC, IUCN update 2024
Semnornithidae,Semnornis ramphastinus, Toucan Barbet, https://ebird.org/species/toubar1,NT,,https://macaulaylibrary.org/asset/115124131, IUCN_NT, IUCN update 2024
Ramphastidae,Ramphastos ambiguus, Yellow-throated Toucan, https://ebird.org/species/bkmtou1,NT,,https://macaulaylibrary.org/asset/623721680, IUCN_LC, IUCN update 2024
Ramphastidae,Ramphastos brevis, Choco Toucan, https://ebird.org/species/chotou1,NT,,https://macaulaylibrary.org/asset/109700181, IUCN_LC, IUCN update 2024
Ramphastidae,Aulacorhynchus derbianus, Chestnut-tipped Toucanet, https://ebird.org/species/chttou3,NT,,https://macaulaylibrary.org/asset/599548441, IUCN_LC, IUCN update 2024
Ramphastidae,Andigena nigrirostris, Black-billed Mountain-Toucan, https://ebird.org/species/bbmtou1,NT,,https://macaulaylibrary.org/asset/527325371, IUCN_LC, IUCN update 2024
Ramphastidae,Pteroglossus torquatus, Collared Aracari, https://ebird.org/species/colara1,NT,subespecie erythropygius puede ser especie valida (VU).,https://macaulaylibrary.org/asset/608762784,,
Picidae,Picumnus sclateri, Ecuadorian Piculet, https://ebird.org/species/ecupic1,NT,,https://macaulaylibrary.org/asset/202683921, IUCN_LC, IUCN update 2024
Picidae,Piculus litae, Lita Woodpecker, https://ebird.org/species/litwoo1,NT,,https://macaulaylibrary.org/asset/263176301, IUCN_LC, IUCN update 2024
Picidae,Celeus loricatus, Cinnamon Woodpecker, https://ebird.org/species/cinwoo1,NT,,https://macaulaylibrary.org/asset/204106311,IUCN_LC, IUCN update 2024
Picidae,Campephilus haematogaster, Crimson-bellied Woodpecker, https://ebird.org/species/crbwoo1,NT,subespecie splendens puede ser especie valida (VU).,https://macaulaylibrary.org/asset/518062071,,
Falconidae,Micrastur mirandollei, Slaty-backed Forest-Falcon, https://ebird.org/species/sbffal1,NT,,https://macaulaylibrary.org/asset/594049991, IUCN_LC, IUCN update 2024
Falconidae,Ibycter americanus, Red-throated Caracara, https://ebird.org/species/retcar2,NT,,https://macaulaylibrary.org/asset/204329051, IUCN_LC, IUCN update 2024
Psittacidae,Touit dilectissimus, Blue-fronted Parrotlet, https://ebird.org/species/bufpar1,NT,,https://macaulaylibrary.org/asset/632535549, IUCN_LC, IUCN update 2024
Psittacidae,Amazona festiva, Festive Amazon, https://ebird.org/species/fespar1,NT,,https://macaulaylibrary.org/asset/584215091,,
Psittacidae,Amazona farinosa, Mealy Amazon, https://ebird.org/species/meapar,NT,,https://macaulaylibrary.org/asset/504625781,,
Psittacidae,Amazona mercenarius, Scaly-naped Amazon, https://ebird.org/species/scnpar1,NT,,https://macaulaylibrary.org/asset/480112381, IUCN_LC, IUCN update 2024
Psittacidae,Ara ararauna, Blue-and-yellow Macaw, https://ebird.org/species/baymac,NT,,https://macaulaylibrary.org/asset/609561179, IUCN_LC, IUCN update 2024
Psittacidae,Ara macao, Scarlet Macaw, https://ebird.org/species/scamac1,NT,,https://macaulaylibrary.org/asset/80976381, IUCN_LC, IUCN update 2024
Psittacidae,Psittacara erythrogenys, Red-masked Parakeet, https://ebird.org/species/rempar,NT,,https://macaulaylibrary.org/asset/550399931, IUCN_NT, IUCN update 2024
Sapayoidae,Sapayoa aenigma, Sapayoa, https://ebird.org/species/sapayo1,NT,,https://macaulaylibrary.org/asset/204886361, IUCN_LC, IUCN update 2024
Thamnophilidae,Euchrepomis spodioptila, Ash-winged Antwren, https://ebird.org/species/aswant1,NT,,https://macaulaylibrary.org/asset/703250, IUCN_LC, IUCN update 2024
Thamnophilidae,Thamnophilus zarumae, Chapman's Antshrike, https://ebird.org/species/chaant1,NT,,https://macaulaylibrary.org/asset/613941199, IUCN_LC, IUCN update 2024
Thamnophilidae,Dysithamnus puncticeps, Spot-crowned Antvireo, https://ebird.org/species/spcant1,NT,,https://macaulaylibrary.org/asset/612486461, IUCN_LC, IUCN update 2024
Thamnophilidae,Dysithamnus leucostictus, White-streaked Antvireo, https://ebird.org/species/whsant4,NT,,https://macaulaylibrary.org/asset/555816621, IUCN_LC, IUCN update 2024
Thamnophilidae,Herpsilochmus axillaris, Yellow-breasted Antwren, https://ebird.org/species/yebant2,NT,,https://macaulaylibrary.org/asset/145054111, IUCN_LC, IUCN update 2024
Thamnophilidae,Herpsilochmus frater, Rusty-winged Antwren, https://ebird.org/species/ruwant3,NT,"En la lista, esta como Herpsilochmus rufimarginatus",https://macaulaylibrary.org/asset/204996741,,
Thamnophilidae,Hafferia zeledoni,Zeledon's Antbird,https://ebird.org/species/zelant1,NT,"En la lista, esta como Myrmeciza zeledoni",https://macaulaylibrary.org/asset/602786551, IUCN_LC, IUCN update 2024
Thamnophilidae,Gymnopithys bicolor, Bicolored Antbird, https://ebird.org/species/bicant2,NT,,https://macaulaylibrary.org/asset/306951921, IUCN_LC, IUCN update 2024
Thamnophilidae,Hylophylax naevioides, Spotted Antbird, https://ebird.org/species/spoant1,NT,,https://macaulaylibrary.org/asset/437789001, IUCN_LC, IUCN update 2024
Grallariidae,Grallaria haplonota, Plain-backed Antpitta, https://ebird.org/species/plbant1,NT,,https://macaulaylibrary.org/asset/548301881, IUCN_LC, IUCN update 2024
Grallariidae,Grallaria watkinsi, Watkins's Antpitta, https://ebird.org/species/watant1,NT,,https://macaulaylibrary.org/asset/80212931, IUCN_NT, IUCN update 2024
Grallariidae,Grallaria nuchalis, Chestnut-naped Antpitta, https://ebird.org/species/chnant1,NT,,https://macaulaylibrary.org/asset/473998111, IUCN_LC, IUCN update 2024
Grallariidae,Grallaricula leymebambae , Rusty-breasted Antpitta,https://ebird.org/species/rubant7,NT,"En la lista, esta como Grallaricula ferrugineipectus",https://macaulaylibrary.org/asset/426801741, IUCN_LC, IUCN update 2024
Formicariidae,Formicarius nigricapillus, Black-headed Antthrush, https://ebird.org/species/blhant1,NT,,https://macaulaylibrary.org/asset/121617911, IUCN_LC, IUCN update 2024
Formicariidae,Chamaeza campanisona, Short-tailed Antthrush, https://ebird.org/species/shtant1,NT,,https://macaulaylibrary.org/asset/450067811, IUCN_LC, IUCN update 2024
Furnariidae,Sclerurus albigularis, Gray-throated Leaftosser, https://ebird.org/species/grtlea1,NT,,https://macaulaylibrary.org/asset/118213631, IUCN_LC, IUCN update 2024
Furnariidae,Dendrocolaptes sanctithomae, Northern Barred-Woodcreeper, https://ebird.org/species/nobwoo1,NT,,https://macaulaylibrary.org/asset/600583551,,
Furnariidae,Xiphorhynchus lachrymosus, Black-striped Woodcreeper, https://ebird.org/species/blswoo1,NT,,https://macaulaylibrary.org/asset/518060911, IUCN_LC, IUCN update 2024
Furnariidae,Xiphorhynchus erythropygius, Spotted Woodcreeper, https://ebird.org/species/spowoo1,NT,,https://macaulaylibrary.org/asset/608757689,,
Furnariidae,Drymotoxeres pucheranii, Greater Scythebill, https://ebird.org/species/grescy1,NT,,https://macaulaylibrary.org/asset/386988861, IUCN_LC, IUCN update 2024
Furnariidae,Pseudocolaptes johnsoni, Pacific Tuftedcheek, https://ebird.org/species/buftuf3,NT,"En la lista, esta como Pseudocolaptes lawrencii",https://macaulaylibrary.org/asset/264937711, IUCN_LC, IUCN update 2024
Furnariidae,Syndactyla rufosuperciliata, Buff-browed Foliage-gleaner, https://ebird.org/species/bbfgle1,NT,,https://macaulaylibrary.org/asset/363364611, IUCN_LC, IUCN update 2024
Furnariidae,Thripadectes ignobilis, Uniform Treehunter, https://ebird.org/species/unitre1,NT,,https://macaulaylibrary.org/asset/587502361, IUCN_LC, IUCN update 2024
Furnariidae,Asthenes griseomurina, Mouse-colored Thistletail, https://ebird.org/species/mocthi1,NT,,https://macaulaylibrary.org/asset/39593311, IUCN_LC, IUCN update 2024
Furnariidae,Xenerpestes singularis, Equatorial Graytail, https://ebird.org/species/equgra1,NT,,https://macaulaylibrary.org/asset/244505131, IUCN_LC, IUCN update 2024
Furnariidae,Synallaxis stictothorax, Necklaced Spinetail, https://ebird.org/species/necspi1,NT,,https://macaulaylibrary.org/asset/399098791, IUCN_LC, IUCN update 2024
Tyrannidae,Myiopagis olallai, Foothill Elaenia, https://ebird.org/species/fooela1,NT,,https://macaulaylibrary.org/asset/343222381, IUCN_LC, IUCN update 2024
Tyrannidae,Myiopagis subplacens, Pacific Elaenia, https://ebird.org/species/pacela1,NT,,https://macaulaylibrary.org/asset/205981561, IUCN_LC, IUCN update 2024
Tyrannidae,Elaenia obscura, Highland Elaenia, https://ebird.org/species/higela2,NT,,https://macaulaylibrary.org/asset/24038871, IUCN_LC, IUCN update 2024
Tyrannidae,Pseudelaenia leucospodia, Gray-and-white Tyrannulet, https://ebird.org/species/gawtyr2,NT,,https://macaulaylibrary.org/asset/535982921, IUCN_LC, IUCN update 2024
Tyrannidae,Pogonotriccus poecilotis,Variegated Bristle-Tyrant,https://ebird.org/species/vabtyr1,NT,"En la lista, esta como Phylloscartes poecilotis",https://macaulaylibrary.org/asset/542311241, IUCN_LC, IUCN update 2024
Tyrannidae,Pogonotriccus orbitalis,Spectacled Bristle-Tyrant,https://ebird.org/species/spbtyr1,NT,"En la lista, esta como Phylloscartes orbitalis",https://macaulaylibrary.org/asset/359519661, IUCN_LC, IUCN update 2024
Tyrannidae,Phylloscartes gualaquizae, Ecuadorian Tyrannulet, https://ebird.org/species/ecutyr1,NT,,https://macaulaylibrary.org/asset/367354221, IUCN_LC, IUCN update 2024
Tyrannidae,Rhynchocyclus pacificus, Pacific Flatbill, https://ebird.org/species/pacfla1,NT,,https://macaulaylibrary.org/asset/474282321, IUCN_LC, IUCN update 2024
Tyrannidae,Platyrinchus flavigularis, Yellow-throated Spadebill, https://ebird.org/species/yetspa1,NT,,https://macaulaylibrary.org/asset/632959978, IUCN_LC, IUCN update 2024
Tyrannidae,Onychorhynchus coronatus, Tropical Royal Flycatcher, https://ebird.org/species/royfly1,NT,subespecies coronatus (LC) y occidentalis (VU) pueden ser especies distintas.,https://macaulaylibrary.org/asset/564830751,,
Tyrannidae,Lathrotriccus griseipectus, Gray-breasted Flycatcher, https://ebird.org/species/gybfly1,NT,,https://macaulaylibrary.org/asset/163095801, IUCN_LC, IUCN update 2024
Tyrannidae,Contopus cooperi, Olive-sided Flycatcher, https://ebird.org/species/olsfly,NT,,https://macaulaylibrary.org/asset/186247611, IUCN_NT, IUCN update 2024
Tyrannidae,Mitrephanes phaeocercus, Tufted Flycatcher, https://ebird.org/species/tuffly,NT,,https://macaulaylibrary.org/asset/117809221, IUCN_LC, IUCN update 2024
Tyrannidae,Cnemarchus erythropygius, Red-rumped Bush-Tyrant, https://ebird.org/species/rrbtyr1,NT,,https://macaulaylibrary.org/asset/178631041, IUCN_LC, IUCN update 2024
Tyrannidae,Conopias albovittatus, White-ringed Flycatcher, https://ebird.org/species/whrfly,NT,,https://macaulaylibrary.org/asset/613669459, IUCN_LC, IUCN update 2024
Tyrannidae,Rhytipterna holerythra, Rufous Mourner, https://ebird.org/species/rufmou1,NT,,https://macaulaylibrary.org/asset/41961061, IUCN_LC, IUCN update 2024
Tyrannidae,Ramphotrigon fuscicauda, Dusky-tailed Flatbill, https://ebird.org/species/dutfla1,NT,,https://macaulaylibrary.org/asset/81116621, IUCN_LC, IUCN update 2024
Cotingidae,Pipreola jucunda, Orange-breasted Fruiteater, https://ebird.org/species/orbfru1,NT,,https://macaulaylibrary.org/asset/608798234, IUCN_LC, IUCN update 2024
Cotingidae,Snowornis subalaris, Gray-tailed Piha, https://ebird.org/species/gytpih1,NT,,https://macaulaylibrary.org/asset/621214199, IUCN_LC, IUCN update 2024
Cotingidae,Cotinga nattererii, Blue Cotinga, https://ebird.org/species/blucot1,NT,,https://macaulaylibrary.org/asset/611970373, IUCN_LC, IUCN update 2024
Cotingidae,Lipaugus fuscocinereus, Dusky Piha, https://ebird.org/species/duspih1,NT,,https://macaulaylibrary.org/asset/182145451, IUCN_LC, IUCN update 2024
Cotingidae,Carpodectes hopkei, Black-tipped Cotinga, https://ebird.org/species/bltcot1,NT,,https://macaulaylibrary.org/asset/621842958, IUCN_LC, IUCN update 2024
Pipridae,Chloropipo unicolor, Jet Manakin, https://ebird.org/species/jetman2,NT,,https://macaulaylibrary.org/asset/609307823, IUCN_LC, IUCN update 2024
Pipridae,Lepidothrix isidorei, Blue-rumped Manakin, https://ebird.org/species/blrman1,NT,,https://macaulaylibrary.org/asset/542798931, IUCN_LC, IUCN update 2024
Pipridae,Ceratopipra mentalis, Red-capped Manakin, https://ebird.org/species/recman1,NT,,https://macaulaylibrary.org/asset/202022651, IUCN_LC, IUCN update 2024
Tityridae,Laniocera rufescens, Speckled Mourner, https://ebird.org/species/spemou1,NT,,https://macaulaylibrary.org/asset/601912061, IUCN_LC, IUCN update 2024
Vireonidae,Pachysylvia semibrunnea, Rufous-naped Greenlet, https://ebird.org/species/rungre1,NT,,https://macaulaylibrary.org/asset/583023541, IUCN_LC, IUCN update 2024
Troglodytidae,Odontorchilus branickii, Gray-mantled Wren, https://ebird.org/species/gymwre1,NT,,https://macaulaylibrary.org/asset/612242230, IUCN_LC, IUCN update 2024
Troglodytidae,Cantorchilus leucopogon, Stripe-throated Wren, https://ebird.org/species/sttwre1,NT,,https://macaulaylibrary.org/asset/462828881, IUCN_LC, IUCN update 2024
Troglodytidae,Cyphorhinus phaeocephalus, Song Wren, https://ebird.org/species/sonwre1,NT,,https://macaulaylibrary.org/asset/120279531, IUCN_LC, IUCN update 2024
Polioptilidae,Polioptila schistaceigula, Slate-throated Gnatcatcher, https://ebird.org/species/sltgna1,NT,,https://macaulaylibrary.org/asset/234063901, IUCN_LC, IUCN update 2024
Turdidae,Entomodestes coracinus, Black Solitaire, https://ebird.org/species/blasol1,NT,,https://macaulaylibrary.org/asset/622476597, IUCN_LC, IUCN update 2024
Turdidae,Turdus obsoletus, Pale-vented Thrush, https://ebird.org/species/pavthr1,NT,,https://macaulaylibrary.org/asset/205987171, IUCN_LC, IUCN update 2024
Turdidae,Turdus nigriceps, Andean Slaty Thrush, https://ebird.org/species/slathr2,NT,,https://macaulaylibrary.org/asset/624029378, IUCN_LC, IUCN update 2024
Turdidae,Turdus assimilis, White-throated Thrush, https://ebird.org/species/whtrob1,NT,,https://macaulaylibrary.org/asset/303342511,,
Thraupidae,Conothraupis speculigera, Black-and-white Tanager, https://ebird.org/species/bawtan1,NT,,https://macaulaylibrary.org/asset/547373621, IUCN_LC, IUCN update 2024
Thraupidae,Bangsia edwardsi, Moss-backed Tanager, https://ebird.org/species/mobtan1,NT,,https://macaulaylibrary.org/asset/440401641, IUCN_LC, IUCN update 2024
Thraupidae,Poecilostreptus palmeri,Gray-and-gold Tanager,https://ebird.org/species/gagtan1,NT,"En la lista, esta como Tangara palmeri",https://macaulaylibrary.org/asset/621617770, IUCN_LC, IUCN update 2024
Thraupidae,Ixothraupis rufigula,Rufous-throated Tanager,https://ebird.org/species/ruttan1,NT,"En la lista, esta como Tangara rufigula",https://macaulaylibrary.org/asset/622295909, IUCN_LC, IUCN update 2024
Thraupidae,Tangara lavinia, Rufous-winged Tanager, https://ebird.org/species/ruwtan1,NT,,https://macaulaylibrary.org/asset/385717511, IUCN_LC, IUCN update 2024
Thraupidae,Tangara johannae, Blue-whiskered Tanager, https://ebird.org/species/blwtan1,NT,,https://macaulaylibrary.org/asset/545125961, IUCN_LC, IUCN update 2024
Thraupidae,Dacnis venusta, Scarlet-thighed Dacnis, https://ebird.org/species/sctdac1,NT,,https://macaulaylibrary.org/asset/530762101, IUCN_LC, IUCN update 2024
Thraupidae,Heterospingus xanthopygius, Scarlet-browed Tanager, https://ebird.org/species/scbtan2,NT,,https://macaulaylibrary.org/asset/498822061, IUCN_LC, IUCN update 2024
Thraupidae,Chrysothlypis salmoni, Scarlet-and-white Tanager, https://ebird.org/species/sawtan1,NT,,https://macaulaylibrary.org/asset/72975931, IUCN_LC, IUCN update 2024
Thraupidae,Diglossa indigotica, Indigo Flowerpiercer, https://ebird.org/species/indflo1,NT,,https://macaulaylibrary.org/asset/545523681, IUCN_LC, IUCN update 2024
Thraupidae,Sicalis taczanowskii, Sulphur-throated Finch, https://ebird.org/species/sutfin1,NT,,https://macaulaylibrary.org/asset/545202601, IUCN_LC, IUCN update 2024
Passerellidae,Arremon abeillei, Black-capped Sparrow, https://ebird.org/species/bkcspa1,NT,subespecie nigriceps puede ser especie válida (NT).,https://macaulaylibrary.org/asset/593425761, IUCN_LC, IUCN update 2024
Passerellidae,Atlapetes albiceps, White-headed Brushfinch, https://ebird.org/species/whbfin1,NT,,https://macaulaylibrary.org/asset/77439971, IUCN_LC, IUCN update 2024
Cardinalidae,Chlorothraupis stolzmanni,Ochre-breasted Tanager, https://ebird.org/species/olitan1,NT,"En la lista, esta como Chlorothraupis carmioli",https://macaulaylibrary.org/asset/110958461, IUCN_LC, IUCN update 2024
Cardinalidae,Chlorothraupis olivacea, Lemon-spectacled Tanager, https://ebird.org/species/lestan,NT,,https://macaulaylibrary.org/asset/427681461, IUCN_LC, IUCN update 2024
Parulidae,Myiothlypis fraseri, Gray-and-gold Warbler, https://ebird.org/species/gagwar2,NT,,https://macaulaylibrary.org/asset/625261767, IUCN_LC, IUCN update 2024
Icteridae,Psarocolius wagleri, Chestnut-headed Oropendola, https://ebird.org/species/chhoro1,NT,,https://macaulaylibrary.org/asset/544741611, IUCN_LC, IUCN update 2024
Icteridae,Agelasticus xanthophthalmus, Pale-eyed Blackbird, https://ebird.org/species/paebla2,NT,,https://macaulaylibrary.org/asset/70042661, IUCN_LC, IUCN update 2024
Fringillidae,Spinus spinescens, Andean Siskin, https://ebird.org/species/andsis1,NT,,https://macaulaylibrary.org/asset/589717671, IUCN_LC, IUCN update 2024
Fringillidae,Euphonia fulvicrissa, Fulvous-vented Euphonia, https://ebird.org/species/fuveup1,NT,,https://macaulaylibrary.org/asset/613731724, IUCN_LC, IUCN update 2024
Fringillidae,Chlorophonia flavirostris, Yellow-collared Chlorophonia, https://ebird.org/species/yecchl1,NT,,https://macaulaylibrary.org/asset/512794071, IUCN_LC, IUCN update 2024
Odontophoridae,Odontophorus stellatus, Starred Wood-Quail, https://ebird.org/species/stwqua1,DD,,https://macaulaylibrary.org/asset/628324681, IUCN_LC, IUCN update 2024
Cuculidae,Dromococcyx pavoninus, Pavonine Cuckoo, https://ebird.org/species/pavcuc1,DD,,https://macaulaylibrary.org/asset/68831851, IUCN_LC, IUCN update 2024
Apodidae,Cypseloides cherriei, Spot-fronted Swift, https://ebird.org/species/spfswi1,DD,,https://macaulaylibrary.org/asset/551936031, IUCN_LC, IUCN update 2024
Trochilidae,Avocettula recurvirostris, Fiery-tailed Awlbill, https://ebird.org/species/fitawl1,DD,,https://macaulaylibrary.org/asset/102626621, IUCN_LC, IUCN update 2024
