family,scientific_name,common_name,species_code,category,notes,IUCN_status,IUCN_comment
Trogonidae,Trogon caligatus, Gartered Trogon, https://ebird.org/species/gartro1,NT,,,
Galbulidae,Jacamerops aureus, Great Jacamar, https://ebird.org/species/grejac2,NT,, IUCN_LC, IUCN update 2024
Bucconidae,Malacoptila fulvogularis, Black-streaked Puffbird, https://ebird.org/species/blspuf1,NT,, IUCN_LC, IUCN update 2024
Bucconidae,Hapaloptila castanea, White-faced Nunbird, https://ebird.org/species/whfnun2,NT,, IUCN_LC, IUCN update 2024
Capitonidae,Capito squamatus, Orange-fronted Barbet, https://ebird.org/species/orfbar1,NT,, IUCN_LC, IUCN update 2024
Semnornithidae,Semnornis ramphastinus, Toucan Barbet, https://ebird.org/species/toubar1,NT,, IUCN_NT, IUCN update 2024
Ramphastidae,Ramphastos ambiguus, Yellow-throated Toucan, https://ebird.org/species/bkmtou1,NT,, IUCN_LC, IUCN update 2024
Ramphastidae,Ramphastos brevis, Choco Toucan, https://ebird.org/species/chotou1,NT,, IUCN_LC, IUCN update 2024
Ramphastidae,Aulacorhynchus derbianus, Chestnut-tipped Toucanet, https://ebird.org/species/chttou3,NT,, IUCN_LC, IUCN update 2024
Ramphastidae,Andigena nigrirostris, Black-billed Mountain-Toucan, https://ebird.org/species/bbmtou1,NT,, IUCN_LC, IUCN update 2024
Ramphastidae,Pteroglossus torquatus, Collared Aracari, https://ebird.org/species/colara1,NT,subespecie erythropygius puede ser especie valida (VU).,,
Picidae,Picumnus sclateri, Ecuadorian Piculet, https://ebird.org/species/ecupic1,NT,, IUCN_LC, IUCN update 2024
Picidae,Piculus litae, Lita Woodpecker, https://ebird.org/species/litwoo1,NT,, IUCN_LC, IUCN update 2024
Picidae,Celeus loricatus, Cinnamon Woodpecker, https://ebird.org/species/cinwoo1,NT,,IUCN_LC, IUCN update 2024
Picidae,Campephilus haematogaster, Crimson-bellied Woodpecker, https://ebird.org/species/crbwoo1,NT,subespecie splendens puede ser especie valida (VU).,,
Falconidae,Micrastur mirandollei, Slaty-backed Forest-Falcon, https://ebird.org/species/sbffal1,NT,, IUCN_LC, IUCN update 2024
Falconidae,Ibycter americanus, Red-throated Caracara, https://ebird.org/species/retcar2,NT,, IUCN_LC, IUCN update 2024
Psittacidae,Touit dilectissimus, Blue-fronted Parrotlet, https://ebird.org/species/bufpar1,NT,, IUCN_LC, IUCN update 2024
Psittacidae,Amazona festiva, Festive Amazon, https://ebird.org/species/fespar1,NT,,,
Psittacidae,Amazona farinosa, Mealy Amazon, https://ebird.org/species/meapar,NT,,,
Psittacidae,Amazona mercenarius, Scaly-naped Amazon, https://ebird.org/species/scnpar1,NT,, IUCN_LC, IUCN update 2024
Psittacidae,Ara ararauna, Blue-and-yellow Macaw, https://ebird.org/species/baymac,NT,, IUCN_LC, IUCN update 2024
Psittacidae,Ara macao, Scarlet Macaw, https://ebird.org/species/scamac1,NT,, IUCN_LC, IUCN update 2024
Psittacidae,Psittacara erythrogenys, Red-masked Parakeet, https://ebird.org/species/rempar,NT,, IUCN_NT, IUCN update 2024
Sapayoidae,Sapayoa aenigma, Sapayoa, https://ebird.org/species/sapayo1,NT,, IUCN_LC, IUCN update 2024
Thamnophilidae,Euchrepomis spodioptila, Ash-winged Antwren, https://ebird.org/species/aswant1,NT,, IUCN_LC, IUCN update 2024
Thamnophilidae,Thamnophilus zarumae, Chapman's Antshrike, https://ebird.org/species/chaant1,NT,, IUCN_LC, IUCN update 2024
Thamnophilidae,Dysithamnus puncticeps, Spot-crowned Antvireo, https://ebird.org/species/spcant1,NT,, IUCN_LC, IUCN update 2024
Thamnophilidae,Dysithamnus leucostictus, White-streaked Antvireo, https://ebird.org/species/whsant4,NT,, IUCN_LC, IUCN update 2024
Thamnophilidae,Herpsilochmus axillaris, Yellow-breasted Antwren, https://ebird.org/species/yebant2,NT,, IUCN_LC, IUCN update 2024
Thamnophilidae,Herpsilochmus rufimarginatus, Rufous-margined Antwren, https://ebird.org/species/ruwant4,NT,,,
Thamnophilidae,Hafferia zeledoni,Zeledon's Antbird,https://ebird.org/species/zelant1,NT,"En la lista, esta como Myrmeciza zeledoni", IUCN_LC, IUCN update 2024
Thamnophilidae,Gymnopithys bicolor, Bicolored Antbird, https://ebird.org/species/bicant2,NT,, IUCN_LC, IUCN update 2024
Thamnophilidae,Hylophylax naevioides, Spotted Antbird, https://ebird.org/species/spoant1,NT,, IUCN_LC, IUCN update 2024
Grallariidae,Grallaria haplonota, Plain-backed Antpitta, https://ebird.org/species/plbant1,NT,, IUCN_LC, IUCN update 2024
Grallariidae,Grallaria watkinsi, Watkins's Antpitta, https://ebird.org/species/watant1,NT,, IUCN_NT, IUCN update 2024
Grallariidae,Grallaria nuchalis, Chestnut-naped Antpitta, https://ebird.org/species/chnant1,NT,, IUCN_LC, IUCN update 2024
Grallariidae,Grallaricula ferrugineipectus, Rusty-breasted Antpitta, https://ebird.org/species/rubant5,NT,, IUCN_LC, IUCN update 2024
Formicariidae,Formicarius nigricapillus, Black-headed Antthrush, https://ebird.org/species/blhant1,NT,, IUCN_LC, IUCN update 2024
Formicariidae,Chamaeza campanisona, Short-tailed Antthrush, https://ebird.org/species/shtant1,NT,, IUCN_LC, IUCN update 2024
Furnariidae,Sclerurus albigularis, Gray-throated Leaftosser, https://ebird.org/species/grtlea1,NT,, IUCN_LC, IUCN update 2024
Furnariidae,Dendrocolaptes sanctithomae, Northern Barred-Woodcreeper, https://ebird.org/species/nobwoo1,NT,,,
Furnariidae,Xiphorhynchus lachrymosus, Black-striped Woodcreeper, https://ebird.org/species/blswoo1,NT,, IUCN_LC, IUCN update 2024
Furnariidae,Xiphorhynchus erythropygius, Spotted Woodcreeper, https://ebird.org/species/spowoo1,NT,,,
Furnariidae,Drymotoxeres pucheranii, Greater Scythebill, https://ebird.org/species/grescy1,NT,, IUCN_LC, IUCN update 2024
Furnariidae,Pseudocolaptes lawrencii, Buffy Tuftedcheek, https://ebird.org/species/buftuf1,NT,, IUCN_LC, IUCN update 2024
Furnariidae,Syndactyla rufosuperciliata, Buff-browed Foliage-gleaner, https://ebird.org/species/bbfgle1,NT,, IUCN_LC, IUCN update 2024
Furnariidae,Thripadectes ignobilis, Uniform Treehunter, https://ebird.org/species/unitre1,NT,, IUCN_LC, IUCN update 2024
Furnariidae,Asthenes griseomurina, Mouse-colored Thistletail, https://ebird.org/species/mocthi1,NT,, IUCN_LC, IUCN update 2024
Furnariidae,Xenerpestes singularis, Equatorial Graytail, https://ebird.org/species/equgra1,NT,, IUCN_LC, IUCN update 2024
Furnariidae,Synallaxis stictothorax, Necklaced Spinetail, https://ebird.org/species/necspi1,NT,, IUCN_LC, IUCN update 2024
Tyrannidae,Myiopagis olallai, Foothill Elaenia, https://ebird.org/species/fooela1,NT,, IUCN_LC, IUCN update 2024
Tyrannidae,Myiopagis subplacens, Pacific Elaenia, https://ebird.org/species/pacela1,NT,, IUCN_LC, IUCN update 2024
Tyrannidae,Elaenia obscura, Highland Elaenia, https://ebird.org/species/higela2,NT,, IUCN_LC, IUCN update 2024
Tyrannidae,Pseudelaenia leucospodia, Gray-and-white Tyrannulet, https://ebird.org/species/gawtyr2,NT,, IUCN_LC, IUCN update 2024
Tyrannidae,Pogonotriccus poecilotis,Variegated Bristle-Tyrant,https://ebird.org/species/vabtyr1,NT,"En la lista, esta como Phylloscartes poecilotis", IUCN_LC, IUCN update 2024
Tyrannidae,Pogonotriccus orbitalis,Spectacled Bristle-Tyrant,https://ebird.org/species/spbtyr1,NT,"En la lista, esta como Phylloscartes orbitalis", IUCN_LC, IUCN update 2024
Tyrannidae,Phylloscartes gualaquizae, Ecuadorian Tyrannulet, https://ebird.org/species/ecutyr1,NT,, IUCN_LC, IUCN update 2024
Tyrannidae,Rhynchocyclus pacificus, Pacific Flatbill, https://ebird.org/species/pacfla1,NT,, IUCN_LC, IUCN update 2024
Tyrannidae,Platyrinchus flavigularis, Yellow-throated Spadebill, https://ebird.org/species/yetspa1,NT,, IUCN_LC, IUCN update 2024
Tyrannidae,Onychorhynchus coronatus, Tropical Royal Flycatcher, https://ebird.org/species/royfly1,NT,subespecies coronatus (LC) y occidentalis (VU) pueden ser especies distintas.,,
Tyrannidae,Lathrotriccus griseipectus, Gray-breasted Flycatcher, https://ebird.org/species/gybfly1,NT,, IUCN_LC, IUCN update 2024
Tyrannidae,Contopus cooperi, Olive-sided Flycatcher, https://ebird.org/species/olsfly,NT,, IUCN_NT, IUCN update 2024
Tyrannidae,Mitrephanes phaeocercus, Tufted Flycatcher, https://ebird.org/species/tuffly,NT,, IUCN_LC, IUCN update 2024
Tyrannidae,Cnemarchus erythropygius, Red-rumped Bush-Tyrant, https://ebird.org/species/rrbtyr1,NT,, IUCN_LC, IUCN update 2024
Tyrannidae,Conopias albovittatus, White-ringed Flycatcher, https://ebird.org/species/whrfly,NT,, IUCN_LC, IUCN update 2024
Tyrannidae,Rhytipterna holerythra, Rufous Mourner, https://ebird.org/species/rufmou1,NT,, IUCN_LC, IUCN update 2024
Tyrannidae,Ramphotrigon fuscicauda, Dusky-tailed Flatbill, https://ebird.org/species/dutfla1,NT,, IUCN_LC, IUCN update 2024
Cotingidae,Pipreola jucunda, Orange-breasted Fruiteater, https://ebird.org/species/orbfru1,NT,, IUCN_LC, IUCN update 2024
Cotingidae,Snowornis subalaris, Gray-tailed Piha, https://ebird.org/species/gytpih1,NT,, IUCN_LC, IUCN update 2024
Cotingidae,Cotinga nattererii, Blue Cotinga, https://ebird.org/species/blucot1,NT,, IUCN_LC, IUCN update 2024
Cotingidae,Lipaugus fuscocinereus, Dusky Piha, https://ebird.org/species/duspih1,NT,, IUCN_LC, IUCN update 2024
Cotingidae,Carpodectes hopkei, Black-tipped Cotinga, https://ebird.org/species/bltcot1,NT,, IUCN_LC, IUCN update 2024
Pipridae,Chloropipo unicolor, Jet Manakin, https://ebird.org/species/jetman2,NT,, IUCN_LC, IUCN update 2024
Pipridae,Lepidothrix isidorei, Blue-rumped Manakin, https://ebird.org/species/blrman1,NT,, IUCN_LC, IUCN update 2024
Pipridae,Ceratopipra mentalis, Red-capped Manakin, https://ebird.org/species/recman1,NT,, IUCN_LC, IUCN update 2024
Tityridae,Laniocera rufescens, Speckled Mourner, https://ebird.org/species/spemou1,NT,, IUCN_LC, IUCN update 2024
Vireonidae,Pachysylvia semibrunnea, Rufous-naped Greenlet, https://ebird.org/species/rungre1,NT,, IUCN_LC, IUCN update 2024
Troglodytidae,Odontorchilus branickii, Gray-mantled Wren, https://ebird.org/species/gymwre1,NT,, IUCN_LC, IUCN update 2024
Troglodytidae,Cantorchilus leucopogon, Stripe-throated Wren, https://ebird.org/species/sttwre1,NT,, IUCN_LC, IUCN update 2024
Troglodytidae,Cyphorhinus phaeocephalus, Song Wren, https://ebird.org/species/sonwre1,NT,, IUCN_LC, IUCN update 2024
Polioptilidae,Polioptila schistaceigula, Slate-throated Gnatcatcher, https://ebird.org/species/sltgna1,NT,, IUCN_LC, IUCN update 2024
Turdidae,Entomodestes coracinus, Black Solitaire, https://ebird.org/species/blasol1,NT,, IUCN_LC, IUCN update 2024
Turdidae,Turdus obsoletus, Pale-vented Thrush, https://ebird.org/species/pavthr1,NT,, IUCN_LC, IUCN update 2024
Turdidae,Turdus nigriceps, Andean Slaty Thrush, https://ebird.org/species/slathr2,NT,, IUCN_LC, IUCN update 2024
Turdidae,Turdus assimilis, White-throated Thrush, https://ebird.org/species/whtrob1,NT,,,
Thraupidae,Conothraupis speculigera, Black-and-white Tanager, https://ebird.org/species/bawtan1,NT,, IUCN_LC, IUCN update 2024
Thraupidae,Bangsia edwardsi, Moss-backed Tanager, https://ebird.org/species/mobtan1,NT,, IUCN_LC, IUCN update 2024
Thraupidae,Poecilostreptus palmeri,Gray-and-gold Tanager,https://ebird.org/species/gagtan1,NT,"En la lista, esta como Tangara palmeri", IUCN_LC, IUCN update 2024
Thraupidae,Ixothraupis rufigula,Rufous-throated Tanager,https://ebird.org/species/ruttan1,NT,"En la lista, esta como Tangara rufigula", IUCN_LC, IUCN update 2024
Thraupidae,Tangara lavinia, Rufous-winged Tanager, https://ebird.org/species/ruwtan1,NT,, IUCN_LC, IUCN update 2024
Thraupidae,Tangara johannae, Blue-whiskered Tanager, https://ebird.org/species/blwtan1,NT,, IUCN_LC, IUCN update 2024
Thraupidae,Dacnis venusta, Scarlet-thighed Dacnis, https://ebird.org/species/sctdac1,NT,, IUCN_LC, IUCN update 2024
Thraupidae,Heterospingus xanthopygius, Scarlet-browed Tanager, https://ebird.org/species/scbtan2,NT,, IUCN_LC, IUCN update 2024
Thraupidae,Chrysothlypis salmoni, Scarlet-and-white Tanager, https://ebird.org/species/sawtan1,NT,, IUCN_LC, IUCN update 2024
Thraupidae,Diglossa indigotica, Indigo Flowerpiercer, https://ebird.org/species/indflo1,NT,, IUCN_LC, IUCN update 2024
Thraupidae,Sicalis taczanowskii, Sulphur-throated Finch, https://ebird.org/species/sutfin1,NT,, IUCN_LC, IUCN update 2024
Passerellidae,Arremon abeillei, Black-capped Sparrow, https://ebird.org/species/bkcspa1,NT,subespecie nigriceps puede ser especie válida (NT)., IUCN_LC, IUCN update 2024
Passerellidae,Atlapetes albiceps, White-headed Brushfinch, https://ebird.org/species/whbfin1,NT,, IUCN_LC, IUCN update 2024
Cardinalidae,Chlorothraupis carmioli, Carmiol's Tanager, https://ebird.org/species/olitan1,NT,, IUCN_LC, IUCN update 2024
Cardinalidae,Chlorothraupis olivacea, Lemon-spectacled Tanager, https://ebird.org/species/lestan,NT,, IUCN_LC, IUCN update 2024
Parulidae,Myiothlypis fraseri, Gray-and-gold Warbler, https://ebird.org/species/gagwar2,NT,, IUCN_LC, IUCN update 2024
Icteridae,Psarocolius wagleri, Chestnut-headed Oropendola, https://ebird.org/species/chhoro1,NT,, IUCN_LC, IUCN update 2024
Icteridae,Agelasticus xanthophthalmus, Pale-eyed Blackbird, https://ebird.org/species/paebla2,NT,, IUCN_LC, IUCN update 2024
Fringillidae,Spinus spinescens, Andean Siskin, https://ebird.org/species/andsis1,NT,, IUCN_LC, IUCN update 2024
Fringillidae,Euphonia fulvicrissa, Fulvous-vented Euphonia, https://ebird.org/species/fuveup1,NT,, IUCN_LC, IUCN update 2024
Fringillidae,Chlorophonia flavirostris, Yellow-collared Chlorophonia, https://ebird.org/species/yecchl1,NT,, IUCN_LC, IUCN update 2024
Odontophoridae,Odontophorus stellatus, Starred Wood-Quail, https://ebird.org/species/stwqua1,DD,, IUCN_LC, IUCN update 2024
Cuculidae,Dromococcyx pavoninus, Pavonine Cuckoo, https://ebird.org/species/pavcuc1,DD,, IUCN_LC, IUCN update 2024
Apodidae,Cypseloides cherriei, Spot-fronted Swift, https://ebird.org/species/spfswi1,DD,, IUCN_LC, IUCN update 2024
Trochilidae,Avocettula recurvirostris, Fiery-tailed Awlbill, https://ebird.org/species/fitawl1,DD,, IUCN_LC, IUCN update 2024
Trochilidae,Lophornis chalybeus, Festive Coquette, https://ebird.org/species/fescoq3,DD,, IUCN_LC, IUCN update 2024
Trochilidae,Campylopterus falcatus, Lazuline Sabrewing, https://ebird.org/species/lazsab1,DD,, IUCN_LC, IUCN update 2024
Psittacidae,Pyrrhura roseifrons, Rose-fronted Parakeet, https://ebird.org/species/rofpar3,DD,,,
Pipridae,Chloropipo flavicapilla, Yellow-headed Manakin, https://ebird.org/species/yehman2,DD,, IUCN_VU, IUCN update 2024
Icteridae,Cacicus latirostris, Band-tailed Cacique, https://ebird.org/species/batoro1,DD,, IUCN_LC, IUCN update 2024
